relative_path,class,tumor_type,sequence,split
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) - cerebellum falx , ventricle 005.jpg",Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) - cerebellum falx , ventricle 006.jpg",Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) - cerebellum falx , ventricle 007.jpg",Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) parietal 008.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) parietal 009.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) parietal 010.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 009.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 018.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 021.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 022.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 027.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 029.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 039.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (DNET) temporal 047.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor (atypical) temporal 003.jpg,Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor temporal , ventricle 012.jpg",Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Dysembryoplastic Neuroepithelial Tumor T1C+/T1C+ - Dysembryoplastic neuroepithelial tumor temporal , ventricle 014.jpg",Dysembryoplastic Neuroepithelial Tumor T1C+,Dysembryoplastic Neuroepithelial Tumor,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Brainstem ganglioglioma 005.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Brainstem ganglioglioma 007.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Brainstem ganglioglioma 009.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Ganglioglioma 018.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Ganglioglioma 019.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Intraventricular ganglioglioma 002.jpg,Ganglioglioma T1C+,Ganglioglioma,T1C+,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Ganglioglioma T1C+/T1C+ - Posterior fossa ganglioglioma- WHO grade 1 posterior fossa , cerebellopontine angle 015.jpg",Ganglioglioma T1C+,Ganglioglioma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 109.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 110.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 112.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 113.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 115.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 123.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 131.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 135.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 138.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 153.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 154.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 155.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 158.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 161.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 168.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 169.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 171.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 180.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 183.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 185.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 187.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 189.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T1C+/Neurocytoma T1C+/T1C+ - Central neurocytoma ventricle 191.jpg,Neurocytoma T1C+,Neurocytoma,T1C+,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) 004.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) 005.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) 006.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) 007.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 010.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 016.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 017.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 018.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 019.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) temporal 025.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Dysembryoplastic Neuroepithelial Tumor T2/T2 - Dysembryoplastic neuroepithelial tumor (DNET) tentorial 004.jpg,Dysembryoplastic Neuroepithelial Tumor T2,Dysembryoplastic Neuroepithelial Tumor,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma - posterior fossa posterior fossa , ventricle 001.jpg",Ganglioglioma T2,Ganglioglioma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma - posterior fossa posterior fossa , ventricle 008.jpg",Ganglioglioma T2,Ganglioglioma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma - posterior fossa posterior fossa , ventricle 009.jpg",Ganglioglioma T2,Ganglioglioma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma - posterior fossa posterior fossa , ventricle 011.jpg",Ganglioglioma T2,Ganglioglioma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma 028.jpg,Ganglioglioma T2,Ganglioglioma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma occipital 001.jpg,Ganglioglioma T2,Ganglioglioma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma occipital 002.jpg,Ganglioglioma T2,Ganglioglioma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Ganglioglioma temporal 057.jpg,Ganglioglioma T2,Ganglioglioma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Ganglioglioma T2/T2 - Posterior fossa ganglioglioma- WHO grade 1 posterior fossa , cerebellopontine angle 009.jpg",Ganglioglioma T2,Ganglioglioma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma 012.jpg,Neurocytoma T2,Neurocytoma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma 013.jpg,Neurocytoma T2,Neurocytoma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma 015.jpg,Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma frontal , ventricle 010.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma frontal , ventricle 011.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma frontal , ventricle 014.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma frontal , ventricle 016.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 045.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 051.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 054.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 059.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 071.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 074.jpg",Neurocytoma T2,Neurocytoma,T2,test
"Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma intraventricular , ventricle 078.jpg",Neurocytoma T2,Neurocytoma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma ventricle 092.jpg,Neurocytoma T2,Neurocytoma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma ventricle 104.jpg,Neurocytoma T2,Neurocytoma,T2,test
Mixed Neuronal and Neuronal-Glial Tumors/Mixed Neuronal and Neuronal-Glial Tumors T2/Neurocytoma T2/T2 - Central neurocytoma ventricle 115.jpg,Neurocytoma T2,Neurocytoma,T2,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , tentorial 007.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , trigeminal 007.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , trigeminal 008.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , ventricle 014.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , ventricle 020.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , ventricle 022.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , vestibular 007.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , vestibular 010.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle , vestibular 017.jpg",Schwannoma T1,Schwannoma,T1,test
Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma cerebellopontine angle 014.jpg,Schwannoma T1,Schwannoma,T1,test
Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma ventricle 011.jpg,Schwannoma T1,Schwannoma,T1,test
Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Acoustic schwannoma ventricle 012.jpg,Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Meningioma mimicking vestibular schwannoma cerebellopontine angle , ventricle 007.jpg",Schwannoma T1,Schwannoma,T1,test
"Nerve Sheath Tumors/Nerve Sheath Tumors T1/Schwannoma T1/T1 - Meningioma mimicking vestibular schwannoma cerebellopontine angle , ventricle 009.jpg",Schwannoma T1,Schwannoma,T1,test
